price,brand,model,year,condition,transmission,fuel_type,kilometers_run
2450000,toyota,fielder,2020,reconditioned,automatic,hybrid,86000
4500000,toyota,noah,2020,reconditioned,automatic,octane,68000
2750000,honda,cr-v,2012,used,automatic,octane,92000
1800000,toyota,hilux,2009,used,manual,diesel,1
1350000,toyota,passo,2010,used,automatic,"octane, lpg",87369
1760000,toyota,axio,2016,used,automatic,"hybrid, octane",66000
1395000,toyota,allion,2004,used,automatic,"cng, octane",62581
1045000,toyota,corolla,2002,used,automatic,"cng, octane",93682
1450000,toyota,prado,1998,used,automatic,"octane, lpg",127000
860000,toyota,probox,2008,used,automatic,"cng, octane",79563
1720000,toyota,allion,2008,used,automatic,"cng, octane",94012
1700000,toyota,land cruiser,1992,used,manual,diesel,541403
8600000,toyota,harrier,2022,reconditioned,automatic,hybrid,16800
2750000,toyota,premio,2014,used,automatic,octane,72600
1500000,toyota,premio,2009,used,automatic,"octane, lpg",96580
2280000,nissan,x-trail,2013,used,automatic,octane,25000
650000,toyota,vista,2001,used,automatic,"octane, lpg",50000
3300000,ssangyong,korando,2020,used,automatic,"petrol, octane",20000
445000,toyota,corolla cross,1996,used,manual,"cng, octane",150000
3390000,toyota,prius,2020,reconditioned,automatic,"hybrid, electric, octane",26000
3650000,toyota,noah,2020,reconditioned,automatic,"hybrid, octane",92153
92000000,mercedes-benz,g-class,2022,reconditioned,automatic,petrol,6000
4800000,toyota,hilux,2018,used,manual,diesel,35000
1330000,toyota,rav4,2005,used,automatic,"cng, octane",92000
1085000,toyota,aqua,2013,used,automatic,"octane, lpg",68000
2795000,toyota,hiace,2013,used,automatic,"cng, octane",69000
1885000,toyota,premio,2007,used,automatic,"cng, octane",95000
2680000,toyota,c-hr,2017,used,automatic,"hybrid, octane",24000
2400000,toyota,axio,2020,reconditioned,automatic,hybrid,110000
1590000,toyota,sienta,2013,used,automatic,octane,68114
1580000,toyota,allion,2006,used,automatic,"cng, octane",78114
1565000,toyota,axio,2011,used,automatic,"cng, octane",69114
2050000,toyota,axio,2018,used,automatic,hybrid,72500
1145000,toyota,allion,2002,used,automatic,"cng, octane",92356
11600000,range rover,evoque,2021,used,automatic,octane,22000
2700000,toyota,allion,2017,used,automatic,lpg,111000
5500000,toyota,corolla cross,2024,reconditioned,automatic,"hybrid, octane",5
2599000,toyota,axio,2020,reconditioned,automatic,octane,48000
4720000,honda,vezel,2021,reconditioned,automatic,"hybrid, octane",33071
4370000,honda,vezel,2021,reconditioned,automatic,"hybrid, octane",42117
3270000,toyota,voxy,2020,reconditioned,automatic,"hybrid, octane",67110
1380000,toyota,axio,2014,used,automatic,"hybrid, octane",150000
6100000,honda,cr-v,2019,reconditioned,automatic,octane,398814
1170000,mitsubishi,outlandar,2004,used,automatic,octane,76352
2550000,honda,grace,2020,reconditioned,automatic,"hybrid, octane",73479
1535000,toyota,fielder,2010,used,automatic,octane,76352
1850000,toyota,aqua,2019,reconditioned,automatic,hybrid,63000
4030000,honda,civic,2020,reconditioned,automatic,petrol,40000
2020000,toyota,noah,2012,used,automatic,"petrol, cng, octane",230000
5650000,honda,cr-v,2021,used,automatic,octane,23159
3200000,honda,accord,2017,used,automatic,octane,34500
27500000,mercedes-benz,gls-class,2022,used,automatic,octane,9500
7100000,toyota,camry,2021,used,automatic,"hybrid, octane",40000
1225000,toyota,corolla,2004,used,automatic,"octane, lpg",91000
